replicate,champion,instance,state_owner,snapshot_iteration,historical_source,update_rule,phase,edge_category,source_overlap,edge_count,signed_tau_change_over_two_budget,absolute_tau_change_over_two_budget,mean_signed_tau_change,mean_absolute_tau_change
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,其他候选弧,1.0,9000,0.0,0.0,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,其他候选弧,1.0,9000,0.0,0.0,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,其他候选弧,1.0,9000,0.0,0.0,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,2,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,其他候选弧,1.0,9000,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,其他候选弧,1.0,9005,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,其他候选弧,1.0,9005,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,其他候选弧,1.0,9005,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,3,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,其他候选弧,1.0,9005,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,其他候选弧,1.0,9002,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,其他候选弧,1.0,9002,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,其他候选弧,1.0,9002,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,4,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,其他候选弧,1.0,9002,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,其他候选弧,1.0,9001,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,其他候选弧,1.0,9001,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,其他候选弧,1.0,9001,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,5,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,其他候选弧,1.0,9001,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,其他候选弧,1.0,9003,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,其他候选弧,1.0,9003,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,其他候选弧,1.0,9003,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,6,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,其他候选弧,1.0,9003,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,更新前,其他候选弧,1.0,9001,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,蒸发和下界保护后,其他候选弧,1.0,9001,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,沉积后,其他候选弧,1.0,9001,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,7,不使用 GP 产生的状态,1,历史全局最优路径,来源内均匀沉积,重启和可选上界处理后,其他候选弧,1.0,9001,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,更新前,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,更新前,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,更新前,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,更新前,其他候选弧,1.0,9000,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,蒸发和下界保护后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,蒸发和下界保护后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,蒸发和下界保护后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,蒸发和下界保护后,其他候选弧,1.0,9000,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,沉积后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,沉积后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,沉积后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,沉积后,其他候选弧,1.0,9000,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,重启和可选上界处理后,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,重启和可选上界处理后,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,重启和可选上界处理后,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,0,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,重启和可选上界处理后,其他候选弧,1.0,9000,0.0,0.0,0.0,0.0
0,81002,1,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,更新前,两条来源路径共有边,1.0,1000,0.0,0.0,0.0,0.0
0,81002,1,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,更新前,仅历史来源路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,1,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,更新前,仅本轮最优路径包含的边,1.0,0,0.0,0.0,0.0,0.0
0,81002,1,不使用 GP 产生的状态,1,历史重启阶段最优路径,GP 源内重加权,更新前,其他候选弧,1.0,9000,0.0,0.0,0.0,0.0
